Technology,idGen,Pmax,Pmin,TotVarCost
DAC,7337.0,0.0,0.0,636.15
Dam,46875.0,8614.9,0.0,690.0
GasCC-CCS,620.0,95.0,0.0,56.45
GasCC-Syn,623.0,85.0,0.0,136.4
PV-alpine,25160.0,4193.0,0.0,15.0
PV-roof,180810.0,34624.0,0.0,109.0
Pump-Open,30543.0,6436.6,-5681.97,343.56
RoR,89232.0,4304.75,0.0,0.0
Waste,11938.0,228.5,87.25,1362.23
WindOn,6762.0,992.71,0.0,8.0
